run_label,metric,paired_seed_count,mean_difference_method_minus_reward_only,ci95_low,ci95_high
entropy_fixed,final_stochastic_return,10,-155.35625,-168.51300567259173,-142.19949432740825
entropy_fixed,environment_step_return_auc,10,-2.0064637952643465,-77.42965286566472,73.41672527513602
entropy_fixed,failure,10,0.0,0.0,0.0
logbarrier_fixed,final_stochastic_return,10,-144.4125,-156.75910408238295,-132.06589591761704
logbarrier_fixed,environment_step_return_auc,10,-13.546801128152069,-80.62986152729104,53.5362592709869
logbarrier_fixed,failure,10,0.0,0.0,0.0
logbarrier_handoff_h25,final_stochastic_return,20,39.9328125,-20.221561198540776,100.08718619854076
logbarrier_handoff_h25,environment_step_return_auc,20,20.13403630567204,-25.19101855459369,65.45909116593776
logbarrier_handoff_h25,failure,20,-0.1,-0.24405179483467437,0.04405179483467436
