run_label,method,seed,finite,learning_rate,final_stochastic_return,final_deterministic_return,final_stochastic_termination_rate,stochastic_return_auc,environment_steps,optimizer_updates,training_episodes,environment_step_return_auc,failure
reward_only,gpomdp_reward_only,501,True,0.003,-82.9375,-84.90625,1.0,-191.84375,1515586,1000,8000,-327.58944294071733,False
reward_only,gpomdp_reward_only,502,True,0.003,-87.59375,-82.0,1.0,-158.6921875,1276622,1000,8000,-275.4414126572901,False
reward_only,gpomdp_reward_only,503,True,0.003,-99.5,-91.1875,1.0,-174.70390625,1413585,1000,8000,-303.8050906692912,False
reward_only,gpomdp_reward_only,504,True,0.003,-89.78125,-88.90625,1.0,-110.3390625,884994,1000,8000,-141.17563125781078,False
reward_only,gpomdp_reward_only,505,True,0.003,-84.5,-87.625,1.0,-109.26484375,848686,1000,8000,-129.37933556256377,False
reward_only,gpomdp_reward_only,506,True,0.003,-88.90625,-94.4375,1.0,-269.25546875,2147903,1000,8000,-404.5721343896233,False
reward_only,gpomdp_reward_only,507,True,0.003,-84.875,-91.0,1.0,-133.384375,1087033,1000,8000,-212.5079170779544,False
reward_only,gpomdp_reward_only,508,True,0.003,-101.625,-98.6875,1.0,-433.7734375,3492235,1000,8000,-477.7070780647995,False
reward_only,gpomdp_reward_only,509,True,0.003,-83.0,-79.40625,1.0,-105.2671875,836811,1000,8000,-119.5413202996256,False
reward_only,gpomdp_reward_only,510,True,0.003,-87.15625,-98.875,1.0,-288.79609375,2329344,1000,8000,-416.09580468256297,False
reward_only,gpomdp_reward_only,511,True,0.003,-85.6875,-88.28125,1.0,-186.85,1489123,1000,8000,-326.8686691659285,False
reward_only,gpomdp_reward_only,512,True,0.003,-500.0,-500.0,0.0,-499.990625,3999994,1000,8000,-499.9906252671879,True
reward_only,gpomdp_reward_only,513,True,0.003,-88.21875,-81.1875,1.0,-124.85546875,981038,1000,8000,-187.46473343157962,False
reward_only,gpomdp_reward_only,514,True,0.003,-81.25,-84.78125,1.0,-154.51640625,1275230,1000,8000,-265.22271199362075,False
reward_only,gpomdp_reward_only,515,True,0.003,-86.25,-108.25,1.0,-120.38125,969895,1000,8000,-162.52687202931762,False
reward_only,gpomdp_reward_only,516,True,0.003,-82.90625,-85.5625,1.0,-103.090625,817106,1000,8000,-119.73181352082838,False
reward_only,gpomdp_reward_only,517,True,0.003,-500.0,-500.0,0.0,-500.0,4000000,1000,8000,-500.0,True
reward_only,gpomdp_reward_only,518,True,0.003,-93.1875,-133.65625,1.0,-107.80546875,836613,1000,8000,-128.4267546830195,False
reward_only,gpomdp_reward_only,519,True,0.003,-81.71875,-81.96875,1.0,-113.7171875,923924,1000,8000,-148.68214028561874,False
reward_only,gpomdp_reward_only,520,True,0.003,-98.21875,-83.0625,1.0,-376.54765625,3026349,1000,8000,-456.7161519179133,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,501,True,0.003,-84.9375,-80.03125,1.0,-153.51840625,1218816,1000,8000,-220.31156446091944,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,502,True,0.003,-82.96875,-82.625,1.0,-168.857734375,1359904,1000,8000,-267.3117711686818,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,503,True,0.003,-97.46875,-84.53125,1.0,-196.549390625,1566968,1000,8000,-331.74191580691183,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,504,True,0.003,-91.96875,-93.40625,1.0,-144.700515625,1164830,1000,8000,-188.13913992546122,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,505,True,0.003,-93.09375,-96.21875,0.96875,-141.348171875,1158976,1000,8000,-189.06433693946207,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,506,True,0.003,-95.15625,-82.96875,1.0,-158.581015625,1257442,1000,8000,-228.7992166089967,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,507,True,0.003,-86.71875,-89.96875,1.0,-147.767671875,1194157,1000,8000,-200.90862693829203,False
