method,n,failures,failure_rate,wilson95_low,wilson95_high
gpomdp_reward_only,30,5,0.16666666666666666,0.0733654237184855,0.3356435050641603
gpomdp_logbarrier_handoff,30,0,0.0,0.0,0.11351339317396876
npg_reward_only,30,0,0.0,0.0,0.11351339317396876
npg_logbarrier_handoff,30,0,0.0,0.0,0.11351339317396876
