initialization,switch_time,skipped,finite_fraction
uniform,500,1,1.0
uniform,1000,1,1.0
uniform,1500,1,1.0
uniform,2000,1,1.0
uniform,2500,1,1.0
adverse,500,1,1.0
adverse,1000,1,1.0
adverse,1500,1,1.0
adverse,2000,1,1.0
adverse,2500,1,1.0
