update,checkpoint,trajectory_count,transition_count,parameter_count,fisher_dtype,score_dtype,numerical_rank,minimum_eigenvalue,maximum_eigenvalue,positive_condition_number,logdet_positive_spectrum,normalized_logdet_positive_spectrum,effective_rank,stable_rank,components_90,components_95,components_99,rank_tolerance,psd_tolerance,mean_return,std_return,mean_episode_length,elapsed_seconds
50,/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/results/fisher_log_barrier/mountaincar_continuous/full_sweep/runs/reward_only/seed_104/checkpoints/snapshot_iter_000050.pt,4096,380792,16,torch.float64,torch.float64,12,-5.713612605963268e-13,405.3003145193008,3059163740718.251,-109.71215143504153,-6.857009464690096,1.888963461640886,1.205067130374386,2,2,2,1.4399159714148652e-12,4.053003145193008e-10,7.602271507038005,46.324408163852084,92.966796875,36.29390804399736
100,/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/results/fisher_log_barrier/mountaincar_continuous/full_sweep/runs/reward_only/seed_104/checkpoints/snapshot_iter_000100.pt,4096,353812,16,torch.float64,torch.float64,16,1.1951918085849363e-11,204.5983819360557,17118455838338.846,-158.116156390152,-9.8822597743845,2.2112200309511154,1.678178021868153,2,2,3,7.268794701646744e-13,2.045983819360557e-10,12.9040539769438,55.26344019479238,86.3798828125,31.764200429082848
150,/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/results/fisher_log_barrier/mountaincar_continuous/full_sweep/runs/reward_only/seed_104/checkpoints/snapshot_iter_000150.pt,4096,291134,16,torch.float64,torch.float64,16,7.516525414372701e-10,272.99383471861427,363191527559.5423,-119.74992033622983,-7.484370021014365,2.3176109364263024,1.2738137837145258,2,3,3,9.69868930833024e-13,2.729938347186143e-10,58.43345301343831,45.02253351329052,71.07763671875,32.86553348205052
200,/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/results/fisher_log_barrier/mountaincar_continuous/full_sweep/runs/reward_only/seed_104/checkpoints/snapshot_iter_000200.pt,4096,202485,16,torch.float64,torch.float64,16,2.1056579704008796e-09,686.3691382314639,325964210655.1576,-103.19346483936496,-6.44959155246031,1.8686229405152683,1.02506084789285,2,3,3,2.4384730261014337e-12,6.863691382314639e-10,85.91846252518957,10.220076158859245,49.434814453125,26.00503102305811
250,/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/results/fisher_log_barrier/mountaincar_continuous/full_sweep/runs/reward_only/seed_104/checkpoints/snapshot_iter_000250.pt,4096,169790,16,torch.float64,torch.float64,16,4.7208322951657894e-09,974.94801285982,206520365880.86023,-97.13689217898056,-6.071055761186285,1.6948391611056062,1.0108395683030893,2,3,4,3.463711141406449e-12,9.749480128598199e-10,88.43508785192903,3.8676933041809867,41.45263671875,17.342481784988195
